"Title,Latitude,Longitude,Description,Contact"
"Cabaña Ale,-47.794.627,-73.528.915,Ferreteria/Hardware Store,569 81345541"
"Cabaña Cony,-47.801.056,-73.535.664,Cabañas/cabins,569 96722883  / 569 75350502"
"Cabañas Ámbar,-47.795.698,-73.533.184,Cabañas/cabins,569 96722883 / 569 75350502"
"Cabañas Bajo Pisagua,-47.794.625,-73.530.197,Cabañas/cabins,569 93576175"
"Cabañas Don Esteban,-47.794.378,-73.531.980,Cabañas/cabins,569 34844697"
"Cabañas El Peregrino,-47.933.201,-73.324.101,Cabañas/cabins,569 50206647"
"Cabañas El Pionero Roberto Becerra,-47.797.477,-73.530.878,Cabañas/cabins,569 82740950"
"Camping Tortel,-47.796.819,-73.530.749,Camping,569 91910341 / 569 75215330"
"Hospedaje Bellavista,-47.797.410,-73.534.739,Hospedaje/accommodation,569 62117430 / 569 87604120"
"Hospedaje Casa Baker,-47.795.272,-73.532.195,Hospedaje/accommodation,569 31996629"
"Hospedaje Chanito,-47.796.023,-73.531.867,Hospedaje/accommodation,569 40928519"
"Cabañas Javi,-47.795.945,-73.532.817,Cabañas/cabins,569 56952351 / 569 81554983"
"Hospedaje Giselle 1,-47.797.085,-73.534.027,Hospedaje/accommodation,569 75133686"
"Hospedaje Giselle 2,-47.797.034,-73.534.188,Hospedaje/accommodation,569 75133686"
"Hospedaje Río Bravo,-47.796.287,-73.532.073,Hospedaje/accommodation,569 34282348"
"Hospedaje y cabaña Albita,-47.805.276,-73.543.412,Hospedaje/accommodation,569 98188974"
"Hospedaje y Cabaña Don Adán,-47.797.608,-73.531.274,Hospedaje/accommodation,569 39084791"
"Hospedaje y cabaña El buen amigo,-47.805.070,-73.542.804,Hospedaje/accommodation,569 82386781 / 569 95917240"
"Hospedaje y cabañas El Porvenir,-47.803.832,-73.546.645,Hospedaje/accommodation,569 76521937 / 569 53042022"
"Hospedaje y Cabañas Mary,-47.797.256,-73.531.164,Hospedaje/accommodation,569 91910341 / 569 75215330"
"Hostel Costanera,-47.802.355,-73.537.271,Hostel,569 97790187"
"Cabañas Jose Santos,-47.801.369,-73.535.509,Cabañas/cabins,569 75718680 / 569 62454565"
"Cabañas Nunatak,-47.796.393,-73.532.631,Cabañas/cabins,569 96112452 / 569 42349188"
"Hostal Natureza,-47.797.133,-73.534.252,Hostal,569 51427329"
"Vientos de la Patagonia,-47.798.467,-73.535.791,Artesanías/crafts,56 9 7215 9507"
